NAAM,AFKORTING,TYPE,GEOCODE,SUBCODE,GEOCODE_NR,GEOSUBCODE,GEOCODE_NAAM,KMLINT,KMLINT_OMSCHRIJVING,KM_GEOCODE,KM_GEOCODE_T,OFFSET,OFFSET_T,ROTATIE,X,Y,LATITUDE,LONGITUDE
Brug o/d Arne,Abr,Brug,127,a,127,127_a,Roosendaal - Vlissingen,Rsd-Vs,Roosendaal - Vlissingen ,65.865.891,65.865891,0.288313,0.288313,0,34390,391524,51.49980405927250,3.65011454218907
Abcoude,Ac,Station,80,,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,10.100.504,10.100504,-0.203443,-0.203443,0,127050,476774,52.27826164661620,4.97765073386807
Abcoude overloop,Aco,Overloop,80,,80,080__,Amsterdam Bijlmer - Nieuwersluis=Loenen,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,11.204.869,11.204869,-0.003887,-0.003887,0,127578,475801,52.26954329912950,4.98546634286152
Erasmusgracht aansl.,Aeg,Aansluiting,523,a,523,523_a,Amsterdam Sloterdijk,Sgra-Asra,Amsterdam Singelgracht Aansl. - Amsterdam Riekerpolder Aansl. ,53.699.706,53.699706,-0.065816,-0.065816,0,117557,487945,52.37809518848290,4.83731286935176
Arnhem Centraal,Ah,Station,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,91.931.302,91.931302,0.453133,0.453133,0,190329,444162,51.98473057340040,5.90149071797926
Arnhem Berg,Ahb,Overloop,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90.890.404,90.890404,0.131659,0.131659,0,189305,444354,51.98652048780740,5.88660401739511
Arnhem Berg opstel.,Ahbo,Goederen Emplacement,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90.800.455,90.800455,-0.178982,-0.178982,0,189214,444364,51.98661598440080,5.88528031519251
Arnhem Goederenstation,Ahg,Goederen Emplacement,437,a,437,437_a,Arnhem Goederenstation - Velperbroek Aansl.,Ahg-Va,Arnhem Goederenstation - Velperpoort Aansl. ,0.899804,0.899804,0.298663,0.298663,0,192633,443271,51.97657096356230,5.93493103254082
Arnhem Goederen Opstel NS,Ahgons,Goederen Emplacement,437,b,437,437_b,Arnhem Goederenstation - Velperbroek Aansl.,Ahg-Ahi,Arnhem Goederenstation - Arnhem Industrie ,100.107.506,100.107506,-38.256.789,-38.256789,0,192566,443151,51.97549695972890,5.93394277717763
Arnhem Velperpoort,Ahp,Halte,37,,37,037__,Arnhem - Velperbroek Aansl.,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,93.199.873,93.199873,0.502983,0.502983,0,191572,444222,51.98518932878680,5.91959086416175
Arnhem Presikhaaf,Ahpr,Halte,34,,34,034__,Velperbroek Aansl. - Dieren,Ah-Zl,Arnhem - Zwolle ,1.400.109,1.400109,0.449361,0.449361,0,193233,444547,51.98799843348960,5.94380566254981
Arnhem West aansl.,Ahwa,Overloop,508,,508,508__,Arnhem,Asa-Zvg,Amsterdam Amstel - Zevenaar Grens ,90.249.894,90.249894,0.479644,0.479644,0,188663,444392,51.98690134187760,5.87726205176811
Arnhem Zuid,Ahz,Halte,41,,41,041__,Arnhem - Elst,Ah-Vl,Arnhem - Venlo ,4.545.865,4.545865,-0.486467,-0.486467,0,186945,440816,51.95486200030290,5.85191943070060
